armRegionName,serviceFamily,serviceName,skuName,armSkuName,retailPrice,priceType,reservationTerm,unitOfMeasure,currencyCode
koreacentral,Compute,Virtual Machines,F8s v2 Low Priority,Standard_F8s_v2,0.068,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC8adsv6 Low Priority,Standard_DC8ads_v6,0.112,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6,Standard_D2ls_v6,0.193,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6,Standard_D2ls_v6,0.101,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-6ms v2 Spot,Standard_FX24-6ms_v2,0.79296,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-6ms v2 Spot,Standard_FX24-6ms_v2,0.61632,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC8as T4 v3 Spot,Standard_NC8as_T4_v3,0.26825,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HC44rs,Standard_HC44rs,6.301,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HC44rs,Standard_HC44rs,4.277,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16as v6,Standard_F16as_v6,2.083,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16as v6,Standard_F16as_v6,1.347,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX12-6mds v2 Spot,Standard_FX12-6mds_v2,0.46928,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX12-6mds v2 Spot,Standard_FX12-6mds_v2,0.38096,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64ls v5,Standard_D64ls_v5,6.016,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64ls v5,Standard_D64ls_v5,3.072,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v5,Standard_D96ls_v5,4.608,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v5,Standard_D96ls_v5,23816.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v5,Standard_D96ls_v5,46017.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4 Low Priority,Standard_D16ds_v4,0.739,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4 Low Priority,Standard_D16ds_v4,0.222,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24ms v2,Standard_FX48-24ms_v2,9.912,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24ms v2,Standard_FX48-24ms_v2,7.704,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8s v3 Low Priority,Standard_D8s_v3,0.344,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8s v3 Low Priority,Standard_D8s_v3,0.098,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX96-24ms v2 Spot,Standard_FX96-24ms_v2,3.172,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX96-24ms v2 Spot,Standard_FX96-24ms_v2,2.46544,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2lds v5,Standard_D2lds_v5,0.202,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2lds v5,Standard_D2lds_v5,0.11,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48as v6 Low Priority,Standard_D48as_v6,0.537,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P5mv3,Azure_App_Service_Premium_v3_Plan_Linux_P5mv3,3.4752,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P5mv3,Azure_App_Service_Premium_v3_Plan_Linux_P5mv3,2.5335,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P5mv3,Azure_App_Service_Premium_v3_Plan_Linux_P5mv3,19788.0,,1 Year,1 Hour,USD
koreacentral,Compute,Azure App Service,P5mv3,Azure_App_Service_Premium_v3_Plan_Linux_P5mv3,41098.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v5 Low Priority,Standard_D2ls_v5,0.0192,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6 Spot,Standard_D2ls_v6,0.014463,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-32mds v2,Standard_FX64-32mds_v2,12.696,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-32mds v2,Standard_FX64-32mds_v2,63394.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-32mds v2,Standard_FX64-32mds_v2,90086.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176rs,Standard_HX176rs,11.664,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176rs,Standard_HX176rs,76630.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176rs,Standard_HX176rs,153261.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176rs,Standard_HX176rs,170273.0,,5 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8 Low Priority,Standard_F8,0.0816,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16s v3 Spot,Standard_D16s_v3,0.246304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16s v3 Spot,Standard_D16s_v3,0.140909,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16a v4,Standard_D16a_v4,1.68,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16a v4,Standard_D16a_v4,0.944,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ds v6 Spot,Standard_D96ds_v6,1.685034,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ds v6 Spot,Standard_D96ds_v6,1.052663,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D192s v6 Spot,Standard_D192s_v6,2.3788,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48s v6 Spot,Standard_D48s_v6,0.425877,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s Low Priority,Standard_F2s,0.074,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s Low Priority,Standard_F2s,0.0204,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC96adsv6 Low Priority,Standard_DC96ads_v6,1.35,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-6mds v2 Spot,Standard_FX24-6mds_v2,0.9384,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-6mds v2 Spot,Standard_FX24-6mds_v2,0.76176,,,1 Hour,USD
koreacentral,Compute,Functions,Premium,,0.0129,,,1 GiB Hour,USD
koreacentral,Compute,Virtual Machines,ND96isrH100v5 Spot,Standard_ND96isr_H100_v5,43.496276,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64lds v6,Standard_D64lds_v6,6.931,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64lds v6,Standard_D64lds_v6,3.987,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v6,Standard_D48ds_v6,5.883,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v6,Standard_D48ds_v6,3.675,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8alds v6 Spot,Standard_D8alds_v6,0.120002,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8alds v6 Spot,Standard_D8alds_v6,0.067304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8s Low Priority,Standard_F8s,0.296,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8s Low Priority,Standard_F8s,0.0816,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F32ams v6 Spot,Standard_F32ams_v6,0.505496,,,1 Hour,USD
koreacentral,Compute,Azure App Service,I14,I14,5.68,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8 Spot,Standard_F8,0.105968,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8 Spot,Standard_F8,0.058426,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type2,Fsv2_Type2,3.802,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type2,Fsv2_Type2,19582.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type2,Fsv2_Type2,37561.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ads v6 Spot,Standard_D8ads_v6,0.133176,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ads v6 Spot,Standard_D8ads_v6,0.080478,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64ls v6,Standard_D64ls_v6,6.17,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64ls v6,Standard_D64ls_v6,3.226,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4,Standard_D16ds_v4,1.112,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4,Standard_D16ds_v4,5670.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4,Standard_D16ds_v4,10988.0,,3 Years,1 Hour,USD
koreacentral,Compute,Azure App Service,P2 v3,Azure_App_Service_Premium_v3_Plan_Linux_P2_v3,0.362,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P2 v3,Azure_App_Service_Premium_v3_Plan_Linux_P2_v3,0.278,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P2 v3,Azure_App_Service_Premium_v3_Plan_Linux_P2_v3,2059.0,,1 Year,1 Hour,USD
koreacentral,Compute,Azure App Service,P2 v3,Azure_App_Service_Premium_v3_Plan_Linux_P2_v3,4284.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ls v5,Standard_D48ls_v5,2.304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ls v5,Standard_D48ls_v5,11908.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ls v5,Standard_D48ls_v5,23009.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s v2 Low Priority,Standard_F2s_v2,0.0708,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s v2 Low Priority,Standard_F2s_v2,0.017,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4,Standard_F4,0.37,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4,Standard_F4,0.204,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC4as T4 v3 Low Priority,Standard_NC4as_T4_v3,0.129,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v6,Standard_D8ls_v6,0.403,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v6,Standard_D8ls_v6,2190.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v6,Standard_D8ls_v6,4132.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24ms v2,Standard_FX48-24ms_v2,7.704,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24ms v2,Standard_FX48-24ms_v2,38469.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24ms v2,Standard_FX48-24ms_v2,54667.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv3 Type4,Dsv3_Type4,6.491,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv3 Type4,Dsv3_Type4,33791.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv3 Type4,Dsv3_Type4,64972.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC96asv6 Low Priority,Standard_DC96as_v6,3.913,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC96asv6 Low Priority,Standard_DC96as_v6,1.073,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48-24mds v2 Spot,Standard_FX48-24mds_v2,1.52352,,,1 Hour,USD
koreacentral,Compute,Azure App Service,PC2,,0.195346,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64as v6,Standard_F64as_v6,5.389,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64as v6,Standard_F64as_v6,29268.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64as v6,Standard_F64as_v6,55231.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type3,Fsv2 Type3,4.435,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type3,Fsv2 Type3,22846.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Fsv2 Type3,Fsv2 Type3,43821.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16ms v2,Standard_FX16ms_v2,3.304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16ms v2,Standard_FX16ms_v2,2.568,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48as v4 Low Priority,Standard_D48as_v4,0.566,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4 v4 Spot,Standard_D4_v4,0.033795,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v6,Standard_D96lds_v6,10.396,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v6,Standard_D96lds_v6,5.98,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s,Standard_F2s,0.185,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s,Standard_F2s,0.102,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3 Low Priority,Standard_NC24s_v3,7.216,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3 Low Priority,Standard_NC24s_v3,3.387,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4d v4 Spot,Standard_D4d_v4,0.066158,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4d v4 Spot,Standard_D4d_v4,0.03981,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-16mds v2 Spot,Standard_FX64-16mds_v2,2.03136,,,1 Hour,USD
koreacentral,Compute,Azure Container Apps,Dynamic Sessions,Dynamic Sessions,0.03,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D128ls v6 Spot,Standard_D128ls_v6,1.766945,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D128ls v6 Spot,Standard_D128ls_v6,0.923783,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s,Standard_F4s,0.204,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s,Standard_F4s,1388.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s,Standard_F4s,2988.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64als v6,Standard_F64als_v6,7.712,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64als v6,Standard_F64als_v6,4.768,,,1 Hour,USD
koreacentral,Compute,Azure App Service,B3,,0.34,,,1 Hour,USD
koreacentral,Compute,Azure App Service,B3,,0.232,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,ND96isH100v5,Standard_ND96is_H100_v5,123.875,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,ND96isH100v5,Standard_ND96is_H100_v5,119.459,,,1 Hour,USD
koreacentral,Compute,Functions,Always Ready,Always Ready,5e-06,,,1 GB Second,USD
koreacentral,Compute,Virtual Machines,D16 v4 Low Priority,Standard_D16_v4,0.189,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v4 Low Priority,Standard_D4s_v4,0.0472,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32 v4 Low Priority,Standard_D32_v4,0.378,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16s v4 Low Priority,Standard_D16s_v4,0.672,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16s v4 Low Priority,Standard_D16s_v4,0.189,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48ms v2,Standard_FX48ms_v2,9.912,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX48ms v2,Standard_FX48ms_v2,7.704,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ls v5,Standard_D16ls_v5,1.504,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ls v5,Standard_D16ls_v5,0.768,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4as v6 Spot,Standard_D4as_v6,0.032077,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F1ams v6 Spot,Standard_F1ams_v6,0.015752,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX4mds v2,Standard_FX4mds_v2,0.978,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX4mds v2,Standard_FX4mds_v2,0.794,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64-16s v3 Low Priority,Standard_D64-16s_v3,0.787,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32 v3 Spot,Standard_D32_v3,0.281818,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v4,Standard_D48ds_v4,3.336,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v4,Standard_D48ds_v4,17010.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v4,Standard_D48ds_v4,32964.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64 v3 Low Priority,Standard_D64_v3,2.752,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64 v3 Low Priority,Standard_D64_v3,0.787,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16 Spot,Standard_F16,0.116851,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16als v6,Standard_F16als_v6,1.928,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16als v6,Standard_F16als_v6,1.192,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48d v4 Low Priority,Standard_D48d_v4,2.218,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48d v4 Low Priority,Standard_D48d_v4,0.667,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v4,Standard_D32as_v4,1.888,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v4,Standard_D32as_v4,9593.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v4,Standard_D32as_v4,18656.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-32mds v2,Standard_FX64-32mds_v2,15.64,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64-32mds v2,Standard_FX64-32mds_v2,12.696,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX8mds v2 Spot,Standard_FX8mds_v2,0.25392,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ls v6 Spot,Standard_D16ls_v6,0.220814,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ls v6 Spot,Standard_D16ls_v6,0.115419,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8a v4 Low Priority,Standard_D8a_v4,0.0944,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX4mds v2,Standard_FX4mds_v2,0.794,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX4mds v2,Standard_FX4mds_v2,3962.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX4mds v2,Standard_FX4mds_v2,5630.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ads v6 Low Priority,Standard_D8ads_v6,0.372,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ads v6 Low Priority,Standard_D8ads_v6,0.112,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2 v3,Standard_D2_v3,0.215,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2 v3,Standard_D2_v3,0.123,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HC44rs,Standard_HC44rs,4.277,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HC44rs,Standard_HC44rs,31845.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,HC44rs,Standard_HC44rs,78676.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ls v6 Spot,Standard_D48ls_v6,0.346401,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v4,Standard_D64s_v4,3.776,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v4,Standard_D64s_v4,19230.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v4,Standard_D64s_v4,37312.0,,3 Years,1 Hour,USD
koreacentral,Compute,Azure App Service,S3,,0.404,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ads v6,Standard_D32ads_v6,2.25,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ads v6,Standard_D32ads_v6,11627.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ads v6,Standard_D32ads_v6,22465.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s v2,Standard_F4s_v2,0.376,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s v2,Standard_F4s_v2,0.192,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NV8as v4,Standard_NV8as_v4,0.997,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NV8as v4,Standard_NV8as_v4,0.629,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s Spot,Standard_F2s,0.026492,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F2s Spot,Standard_F2s,0.014606,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HB176-24rsv4 Low Priority,Standard_HB176-24rs_v4,1.944,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16mds v2 Spot,Standard_FX16mds_v2,0.6256,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16mds v2 Spot,Standard_FX16mds_v2,0.50784,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ds v6 Spot,Standard_D32ds_v6,0.35084,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s v2 Spot,Standard_F4s_v2,0.053843,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s v2 Spot,Standard_F4s_v2,0.027494,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4as v4 Spot,Standard_D4as_v4,0.033795,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48a v4 Low Priority,Standard_D48a_v4,2.016,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48a v4 Low Priority,Standard_D48a_v4,0.566,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64 v3 Low Priority,Standard_D64_v3,0.787,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ads v6,Standard_D2ads_v6,0.233,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ads v6,Standard_D2ads_v6,0.141,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64-32s v3,Standard_D64-32s_v3,6.88,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64-32s v3,Standard_D64-32s_v3,3.936,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v5,Standard_D2ls_v5,0.188,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v5,Standard_D2ls_v5,0.096,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-144rs,Standard_HX176-144rs,11.664,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-144rs,Standard_HX176-144rs,76630.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-144rs,Standard_HX176-144rs,153261.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-144rs,Standard_HX176-144rs,170273.0,,5 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ads v6 Low Priority,Standard_D32ads_v6,1.489,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ads v6 Low Priority,Standard_D32ads_v6,0.45,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4lds v6,Standard_D4lds_v6,0.249,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4lds v6,Standard_D4lds_v6,1353.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4lds v6,Standard_D4lds_v6,2554.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v3 Low Priority,Standard_D4s_v3,0.049,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48 v4,Standard_D48_v4,5.04,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48 v4,Standard_D48_v4,2.832,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4as v4,Standard_D4as_v4,0.236,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4as v4,Standard_D4as_v4,1199.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4as v4,Standard_D4as_v4,2332.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v4,Standard_D48ds_v4,5.544,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48ds v4,Standard_D48ds_v4,3.336,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16 Low Priority,Standard_F16,0.592,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16 Low Priority,Standard_F16,0.163,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3 Spot,Standard_NC24s_v3,2.77816,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3 Spot,Standard_NC24s_v3,2.608144,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24mds v2 Spot,Standard_FX24mds_v2,0.76176,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v3,Standard_D4s_v3,0.43,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v3,Standard_D4s_v3,0.246,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v3 Low Priority,Standard_D64s_v3,0.787,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96as v6 Spot,Standard_D96as_v6,0.768411,,,1 Hour,USD
koreacentral,Compute,Azure App Service,I12,I12,1.354,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16-4mds v2 Spot,Standard_FX16-4mds_v2,0.50784,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ads v6 Spot,Standard_D96ads_v6,0.966457,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64as v4 Spot,Standard_D64as_v4,0.540723,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64lds v5 Low Priority,Standard_D64lds_v5,2.586,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64lds v5 Low Priority,Standard_D64lds_v5,0.704,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v4 Spot,Standard_D4s_v4,0.060144,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v4 Spot,Standard_D4s_v4,0.033795,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32-8s v3 Spot,Standard_D32-8s_v3,0.281818,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX32-8ms v2 Spot,Standard_FX32-8ms_v2,1.05728,,,1 Hour,USD
