currencyCode,retailPrice,location,skuName,OS,type,reservationTerm
USD,19.044,koreacentral,FX96mds v2,Windows,DevTestConsumption,
USD,9.423,koreacentral,NC40adsH100v5,Linux,Consumption,
USD,61909.0,koreacentral,NC40adsH100v5,Linux,Reservation,1 Year
USD,136200.0,koreacentral,NC40adsH100v5,Linux,Reservation,3 Years
USD,9.72,koreacentral,HB176-144rsv4,Linux,Consumption,
USD,63862.0,koreacentral,HB176-144rsv4,Linux,Reservation,1 Year
USD,127724.0,koreacentral,HB176-144rsv4,Linux,Reservation,3 Years
USD,141901.0,koreacentral,HB176-144rsv4,Linux,Reservation,5 Years
USD,7.704,koreacentral,FX48ms v2,Linux,Consumption,
USD,38469.0,koreacentral,FX48ms v2,Linux,Reservation,1 Year
USD,54667.0,koreacentral,FX48ms v2,Linux,Reservation,3 Years
USD,0.84,koreacentral,D8s v4,Windows,Consumption,
USD,0.472,koreacentral,D8s v4,Windows,DevTestConsumption,
USD,3.36,koreacentral,D32s v4,Windows,Consumption,
USD,1.888,koreacentral,D32s v4,Windows,DevTestConsumption,
USD,7.443,koreacentral,D64ads v6,Windows,Consumption,
USD,4.499,koreacentral,D64ads v6,Windows,DevTestConsumption,
USD,0.815,koreacentral,D8as v6,Windows,Consumption,
USD,0.447,koreacentral,D8as v6,Windows,DevTestConsumption,
USD,0.944,koreacentral,D16a v4,Linux,Consumption,
USD,4796.0,koreacentral,D16a v4,Linux,Reservation,1 Year
USD,9328.0,koreacentral,D16a v4,Linux,Reservation,3 Years
USD,0.408,koreacentral,D4as v6,Windows,Consumption,
USD,0.224,koreacentral,D4as v6,Windows,DevTestConsumption,
USD,13.216,koreacentral,FX64-16ms v2,Windows,Consumption,
USD,10.272,koreacentral,FX64-16ms v2,Windows,DevTestConsumption,
USD,0.764,koreacentral,D8als v6,Windows,Consumption,
USD,0.396,koreacentral,D8als v6,Windows,DevTestConsumption,
USD,9.374,koreacentral,F72as v6,Windows,Consumption,
USD,6.062,koreacentral,F72as v6,Windows,DevTestConsumption,
USD,2.304,koreacentral,F48s v2,Linux,Consumption,
USD,11868.0,koreacentral,F48s v2,Linux,Reservation,1 Year
USD,21846.0,koreacentral,F48s v2,Linux,Reservation,3 Years
USD,0.215,koreacentral,D2s v3,Windows,Consumption,
USD,0.123,koreacentral,D2s v3,Windows,DevTestConsumption,
USD,1.479,koreacentral,F16,Windows,Consumption,
USD,0.816,koreacentral,F16,Windows,DevTestConsumption,
USD,1.542,koreacentral,D16ls v6,Windows,Consumption,
USD,0.806,koreacentral,D16ls v6,Windows,DevTestConsumption,
USD,0.21,koreacentral,D2as v4,Windows,Consumption,
USD,0.118,koreacentral,D2as v4,Windows,DevTestConsumption,
USD,10.272,koreacentral,FX64-16ms v2,Linux,Consumption,
USD,51292.0,koreacentral,FX64-16ms v2,Linux,Reservation,1 Year
USD,72889.0,koreacentral,FX64-16ms v2,Linux,Reservation,3 Years
USD,0.193,koreacentral,D2ls v6,Windows,Consumption,
USD,0.101,koreacentral,D2ls v6,Windows,DevTestConsumption,
USD,6.301,koreacentral,HC44rs,Windows,Consumption,
USD,4.277,koreacentral,HC44rs,Windows,DevTestConsumption,
USD,2.083,koreacentral,F16as v6,Windows,Consumption,
USD,1.347,koreacentral,F16as v6,Windows,DevTestConsumption,
USD,6.016,koreacentral,D64ls v5,Windows,Consumption,
USD,3.072,koreacentral,D64ls v5,Windows,DevTestConsumption,
USD,4.608,koreacentral,D96ls v5,Linux,Consumption,
USD,23816.0,koreacentral,D96ls v5,Linux,Reservation,1 Year
USD,46017.0,koreacentral,D96ls v5,Linux,Reservation,3 Years
USD,9.912,koreacentral,FX48-24ms v2,Windows,Consumption,
USD,7.704,koreacentral,FX48-24ms v2,Windows,DevTestConsumption,
USD,0.202,koreacentral,D2lds v5,Windows,Consumption,
USD,0.11,koreacentral,D2lds v5,Windows,DevTestConsumption,
USD,12.696,koreacentral,FX64-32mds v2,Linux,Consumption,
USD,63394.0,koreacentral,FX64-32mds v2,Linux,Reservation,1 Year
USD,90086.0,koreacentral,FX64-32mds v2,Linux,Reservation,3 Years
USD,11.664,koreacentral,HX176rs,Linux,Consumption,
USD,76630.0,koreacentral,HX176rs,Linux,Reservation,1 Year
USD,153261.0,koreacentral,HX176rs,Linux,Reservation,3 Years
USD,170273.0,koreacentral,HX176rs,Linux,Reservation,5 Years
USD,1.68,koreacentral,D16a v4,Windows,Consumption,
USD,0.944,koreacentral,D16a v4,Windows,DevTestConsumption,
USD,6.931,koreacentral,D64lds v6,Windows,Consumption,
USD,3.987,koreacentral,D64lds v6,Windows,DevTestConsumption,
USD,5.883,koreacentral,D48ds v6,Windows,Consumption,
USD,3.675,koreacentral,D48ds v6,Windows,DevTestConsumption,
USD,3.802,koreacentral,Fsv2 Type2,Linux,Consumption,
USD,19582.0,koreacentral,Fsv2 Type2,Linux,Reservation,1 Year
USD,37561.0,koreacentral,Fsv2 Type2,Linux,Reservation,3 Years
USD,6.17,koreacentral,D64ls v6,Windows,Consumption,
USD,3.226,koreacentral,D64ls v6,Windows,DevTestConsumption,
USD,1.112,koreacentral,D16ds v4,Linux,Consumption,
USD,5670.0,koreacentral,D16ds v4,Linux,Reservation,1 Year
USD,10988.0,koreacentral,D16ds v4,Linux,Reservation,3 Years
USD,2.304,koreacentral,D48ls v5,Linux,Consumption,
USD,11908.0,koreacentral,D48ls v5,Linux,Reservation,1 Year
USD,23009.0,koreacentral,D48ls v5,Linux,Reservation,3 Years
USD,0.37,koreacentral,F4,Windows,Consumption,
USD,0.204,koreacentral,F4,Windows,DevTestConsumption,
USD,0.403,koreacentral,D8ls v6,Linux,Consumption,
USD,2190.0,koreacentral,D8ls v6,Linux,Reservation,1 Year
USD,4132.0,koreacentral,D8ls v6,Linux,Reservation,3 Years
USD,7.704,koreacentral,FX48-24ms v2,Linux,Consumption,
USD,38469.0,koreacentral,FX48-24ms v2,Linux,Reservation,1 Year
USD,54667.0,koreacentral,FX48-24ms v2,Linux,Reservation,3 Years
USD,6.491,koreacentral,Dsv3 Type4,Linux,Consumption,
USD,33791.0,koreacentral,Dsv3 Type4,Linux,Reservation,1 Year
USD,64972.0,koreacentral,Dsv3 Type4,Linux,Reservation,3 Years
USD,5.389,koreacentral,F64as v6,Linux,Consumption,
USD,29268.0,koreacentral,F64as v6,Linux,Reservation,1 Year
USD,55231.0,koreacentral,F64as v6,Linux,Reservation,3 Years
USD,4.435,koreacentral,Fsv2 Type3,Linux,Consumption,
USD,22846.0,koreacentral,Fsv2 Type3,Linux,Reservation,1 Year
USD,43821.0,koreacentral,Fsv2 Type3,Linux,Reservation,3 Years
USD,3.304,koreacentral,FX16ms v2,Windows,Consumption,
USD,2.568,koreacentral,FX16ms v2,Windows,DevTestConsumption,
USD,10.396,koreacentral,D96lds v6,Windows,Consumption,
USD,5.98,koreacentral,D96lds v6,Windows,DevTestConsumption,
USD,0.185,koreacentral,F2s,Windows,Consumption,
USD,0.102,koreacentral,F2s,Windows,DevTestConsumption,
USD,0.204,koreacentral,F4s,Linux,Consumption,
USD,1388.0,koreacentral,F4s,Linux,Reservation,1 Year
USD,2988.0,koreacentral,F4s,Linux,Reservation,3 Years
USD,7.712,koreacentral,F64als v6,Windows,Consumption,
USD,4.768,koreacentral,F64als v6,Windows,DevTestConsumption,
USD,123.875,koreacentral,ND96isH100v5,Windows,Consumption,
USD,119.459,koreacentral,ND96isH100v5,Windows,DevTestConsumption,
USD,9.912,koreacentral,FX48ms v2,Windows,Consumption,
USD,7.704,koreacentral,FX48ms v2,Windows,DevTestConsumption,
USD,1.504,koreacentral,D16ls v5,Windows,Consumption,
USD,0.768,koreacentral,D16ls v5,Windows,DevTestConsumption,
USD,0.978,koreacentral,FX4mds v2,Windows,Consumption,
USD,0.794,koreacentral,FX4mds v2,Windows,DevTestConsumption,
USD,3.336,koreacentral,D48ds v4,Linux,Consumption,
USD,17010.0,koreacentral,D48ds v4,Linux,Reservation,1 Year
USD,32964.0,koreacentral,D48ds v4,Linux,Reservation,3 Years
USD,1.928,koreacentral,F16als v6,Windows,Consumption,
USD,1.192,koreacentral,F16als v6,Windows,DevTestConsumption,
USD,1.888,koreacentral,D32as v4,Linux,Consumption,
USD,9593.0,koreacentral,D32as v4,Linux,Reservation,1 Year
USD,18656.0,koreacentral,D32as v4,Linux,Reservation,3 Years
USD,15.64,koreacentral,FX64-32mds v2,Windows,Consumption,
USD,12.696,koreacentral,FX64-32mds v2,Windows,DevTestConsumption,
USD,0.794,koreacentral,FX4mds v2,Linux,Consumption,
USD,3962.0,koreacentral,FX4mds v2,Linux,Reservation,1 Year
USD,5630.0,koreacentral,FX4mds v2,Linux,Reservation,3 Years
USD,0.215,koreacentral,D2 v3,Windows,Consumption,
USD,0.123,koreacentral,D2 v3,Windows,DevTestConsumption,
USD,4.277,koreacentral,HC44rs,Linux,Consumption,
USD,31845.0,koreacentral,HC44rs,Linux,Reservation,1 Year
USD,78676.0,koreacentral,HC44rs,Linux,Reservation,3 Years
USD,3.776,koreacentral,D64s v4,Linux,Consumption,
USD,19230.0,koreacentral,D64s v4,Linux,Reservation,1 Year
USD,37312.0,koreacentral,D64s v4,Linux,Reservation,3 Years
USD,2.25,koreacentral,D32ads v6,Linux,Consumption,
USD,11627.0,koreacentral,D32ads v6,Linux,Reservation,1 Year
USD,22465.0,koreacentral,D32ads v6,Linux,Reservation,3 Years
USD,0.376,koreacentral,F4s v2,Windows,Consumption,
USD,0.192,koreacentral,F4s v2,Windows,DevTestConsumption,
USD,0.997,koreacentral,NV8as v4,Windows,Consumption,
USD,0.629,koreacentral,NV8as v4,Windows,DevTestConsumption,
USD,0.233,koreacentral,D2ads v6,Windows,Consumption,
USD,0.141,koreacentral,D2ads v6,Windows,DevTestConsumption,
USD,6.88,koreacentral,D64-32s v3,Windows,Consumption,
USD,3.936,koreacentral,D64-32s v3,Windows,DevTestConsumption,
USD,0.188,koreacentral,D2ls v5,Windows,Consumption,
USD,0.096,koreacentral,D2ls v5,Windows,DevTestConsumption,
USD,11.664,koreacentral,HX176-144rs,Linux,Consumption,
USD,76630.0,koreacentral,HX176-144rs,Linux,Reservation,1 Year
USD,153261.0,koreacentral,HX176-144rs,Linux,Reservation,3 Years
USD,170273.0,koreacentral,HX176-144rs,Linux,Reservation,5 Years
USD,0.249,koreacentral,D4lds v6,Linux,Consumption,
USD,1353.0,koreacentral,D4lds v6,Linux,Reservation,1 Year
USD,2554.0,koreacentral,D4lds v6,Linux,Reservation,3 Years
USD,5.04,koreacentral,D48 v4,Windows,Consumption,
USD,2.832,koreacentral,D48 v4,Windows,DevTestConsumption,
USD,0.236,koreacentral,D4as v4,Linux,Consumption,
USD,1199.0,koreacentral,D4as v4,Linux,Reservation,1 Year
USD,2332.0,koreacentral,D4as v4,Linux,Reservation,3 Years
USD,5.544,koreacentral,D48ds v4,Windows,Consumption,
USD,3.336,koreacentral,D48ds v4,Windows,DevTestConsumption,
USD,0.43,koreacentral,D4s v3,Windows,Consumption,
USD,0.246,koreacentral,D4s v3,Windows,DevTestConsumption,
USD,0.21,koreacentral,D2a v4,Windows,Consumption,
USD,0.118,koreacentral,D2a v4,Windows,DevTestConsumption,
USD,0.306,koreacentral,D4ds v6,Linux,Consumption,
USD,1663.0,koreacentral,D4ds v6,Linux,Reservation,1 Year
USD,3139.0,koreacentral,D4ds v6,Linux,Reservation,3 Years
USD,0.0842,koreacentral,F1as v6,Linux,Consumption,
USD,457.0,koreacentral,F1as v6,Linux,Reservation,1 Year
USD,863.0,koreacentral,F1as v6,Linux,Reservation,3 Years
USD,0.124,koreacentral,D2s v6,Linux,Consumption,
USD,673.0,koreacentral,D2s v6,Linux,Reservation,1 Year
USD,1270.0,koreacentral,D2s v6,Linux,Reservation,3 Years
USD,5.98,koreacentral,D96lds v6,Linux,Consumption,
USD,32478.0,koreacentral,D96lds v6,Linux,Reservation,1 Year
USD,61289.0,koreacentral,D96lds v6,Linux,Reservation,3 Years
USD,0.49,koreacentral,D4ds v6,Windows,Consumption,
USD,0.306,koreacentral,D4ds v6,Windows,DevTestConsumption,
USD,6.72,koreacentral,D64as v4,Windows,Consumption,
USD,3.776,koreacentral,D64as v4,Windows,DevTestConsumption,
USD,1.616,koreacentral,D16lds v5,Windows,Consumption,
USD,0.88,koreacentral,D16lds v5,Windows,DevTestConsumption,
USD,4.277,koreacentral,HC44-16rs,Linux,Consumption,
USD,31845.0,koreacentral,HC44-16rs,Linux,Reservation,1 Year
USD,78676.0,koreacentral,HC44-16rs,Linux,Reservation,3 Years
USD,1.125,koreacentral,D16ads v6,Linux,Consumption,
USD,5813.0,koreacentral,D16ads v6,Linux,Reservation,1 Year
USD,11233.0,koreacentral,D16ads v6,Linux,Reservation,3 Years
USD,0.21,koreacentral,D2s v4,Windows,Consumption,
USD,0.118,koreacentral,D2s v4,Windows,DevTestConsumption,
USD,5.193,koreacentral,Dsv3 Type3,Linux,Consumption,
USD,27033.0,koreacentral,Dsv3 Type3,Linux,Reservation,1 Year
USD,51977.0,koreacentral,Dsv3 Type3,Linux,Reservation,3 Years
USD,3.174,koreacentral,FX16-8mds v2,Linux,Consumption,
USD,15848.0,koreacentral,FX16-8mds v2,Linux,Reservation,1 Year
USD,22521.0,koreacentral,FX16-8mds v2,Linux,Reservation,3 Years
USD,4.848,koreacentral,D48lds v5,Windows,Consumption,
USD,2.64,koreacentral,D48lds v5,Windows,DevTestConsumption,
USD,6.301,koreacentral,HC44-16rs,Windows,Consumption,
USD,4.277,koreacentral,HC44-16rs,Windows,DevTestConsumption,
USD,0.447,koreacentral,D8as v6,Linux,Consumption,
USD,2311.0,koreacentral,D8as v6,Linux,Reservation,1 Year
USD,4466.0,koreacentral,D8as v6,Linux,Reservation,3 Years
USD,0.096,koreacentral,D2ls v5,Linux,Consumption,
USD,496.0,koreacentral,D2ls v5,Linux,Reservation,1 Year
USD,959.0,koreacentral,D2ls v5,Linux,Reservation,3 Years
USD,6.451,koreacentral,D128ls v6,Linux,Consumption,
USD,35038.0,koreacentral,D128ls v6,Linux,Reservation,1 Year
USD,66120.0,koreacentral,D128ls v6,Linux,Reservation,3 Years
USD,11.73,koreacentral,FX48-24mds v2,Windows,Consumption,
USD,9.522,koreacentral,FX48-24mds v2,Windows,DevTestConsumption,
USD,19.825,koreacentral,FX96-24ms v2,Windows,Consumption,
USD,15.409,koreacentral,FX96-24ms v2,Windows,DevTestConsumption,
USD,6.301,koreacentral,HC44-32rs,Windows,Consumption,
USD,4.277,koreacentral,HC44-32rs,Windows,DevTestConsumption,
USD,8.297,koreacentral,NC64asT4 v3,Windows,Consumption,
USD,5.353,koreacentral,NC64asT4 v3,Windows,DevTestConsumption,
USD,1.968,koreacentral,D32 v3,Linux,Consumption,
USD,9616.0,koreacentral,D32 v3,Linux,Reservation,1 Year
USD,19762.0,koreacentral,D32 v3,Linux,Reservation,3 Years
USD,0.866,koreacentral,D8lds v6,Windows,Consumption,
USD,0.498,koreacentral,D8lds v6,Windows,DevTestConsumption,
USD,1.225,koreacentral,D16ds v6,Linux,Consumption,
USD,6654.0,koreacentral,D16ds v6,Linux,Reservation,1 Year
USD,12556.0,koreacentral,D16ds v6,Linux,Reservation,3 Years
USD,6.49,koreacentral,Dasv4 Type2,Linux,Consumption,
USD,32974.0,koreacentral,Dasv4 Type2,Linux,Reservation,1 Year
USD,64812.0,koreacentral,Dasv4 Type2,Linux,Reservation,3 Years
USD,19.825,koreacentral,FX96-48ms v2,Windows,Consumption,
USD,15.409,koreacentral,FX96-48ms v2,Windows,DevTestConsumption,
USD,3.072,koreacentral,D64ls v5,Linux,Consumption,
USD,15877.0,koreacentral,D64ls v5,Linux,Reservation,1 Year
USD,30678.0,koreacentral,D64ls v5,Linux,Reservation,3 Years
USD,3.988,koreacentral,NV32as v4,Windows,Consumption,
USD,2.516,koreacentral,NV32as v4,Windows,DevTestConsumption,
USD,1.347,koreacentral,F16as v6,Linux,Consumption,
USD,7317.0,koreacentral,F16as v6,Linux,Reservation,1 Year
USD,13808.0,koreacentral,F16as v6,Linux,Reservation,3 Years
USD,0.925,koreacentral,NC8as T4 v3,Linux,Consumption,
USD,4757.0,koreacentral,NC8as T4 v3,Linux,Reservation,1 Year
USD,9140.0,koreacentral,NC8as T4 v3,Linux,Reservation,3 Years
USD,0.944,koreacentral,D16 v4,Linux,Consumption,
USD,4807.0,koreacentral,D16 v4,Linux,Reservation,1 Year
USD,9328.0,koreacentral,D16 v4,Linux,Reservation,3 Years
USD,0.752,koreacentral,D8ls v5,Windows,Consumption,
USD,0.384,koreacentral,D8ls v5,Windows,DevTestConsumption,
USD,0.051,koreacentral,F1s,Linux,Consumption,
USD,344.0,koreacentral,F1s,Linux,Reservation,1 Year
USD,747.0,koreacentral,F1s,Linux,Reservation,3 Years
USD,1.955,koreacentral,FX8mds v2,Windows,Consumption,
USD,1.587,koreacentral,FX8mds v2,Windows,DevTestConsumption,
USD,2.952,koreacentral,D48 v3,Linux,Consumption,
USD,14911.0,koreacentral,D48 v3,Linux,Reservation,1 Year
USD,29092.0,koreacentral,D48 v3,Linux,Reservation,3 Years
USD,0.981,koreacentral,D8ds v6,Windows,Consumption,
USD,0.613,koreacentral,D8ds v6,Windows,DevTestConsumption,
USD,13.861,koreacentral,D128lds v6,Windows,Consumption,
USD,7.973,koreacentral,D128lds v6,Windows,DevTestConsumption,
USD,0.099,koreacentral,D2als v6,Linux,Consumption,
USD,512.0,koreacentral,D2als v6,Linux,Reservation,1 Year
USD,989.0,koreacentral,D2als v6,Linux,Reservation,3 Years
USD,9.72,koreacentral,HB176-96rsv4,Linux,Consumption,
USD,63862.0,koreacentral,HB176-96rsv4,Linux,Reservation,1 Year
USD,127724.0,koreacentral,HB176-96rsv4,Linux,Reservation,3 Years
USD,141901.0,koreacentral,HB176-96rsv4,Linux,Reservation,5 Years
USD,3.965,koreacentral,D64s v6,Linux,Consumption,
USD,21534.0,koreacentral,D64s v6,Linux,Reservation,1 Year
USD,40636.0,koreacentral,D64s v6,Linux,Reservation,3 Years
USD,9.522,koreacentral,FX48mds v2,Linux,Consumption,
USD,47545.0,koreacentral,FX48mds v2,Linux,Reservation,1 Year
USD,67564.0,koreacentral,FX48mds v2,Linux,Reservation,3 Years
USD,0.768,koreacentral,D16ls v5,Linux,Consumption,
USD,3969.0,koreacentral,D16ls v5,Linux,Reservation,1 Year
USD,7670.0,koreacentral,D16ls v5,Linux,Reservation,3 Years
USD,0.224,koreacentral,D4as v6,Linux,Consumption,
USD,1156.0,koreacentral,D4as v6,Linux,Reservation,1 Year
USD,2233.0,koreacentral,D4as v6,Linux,Reservation,3 Years
USD,3.52,koreacentral,D64lds v5,Linux,Consumption,
USD,18193.0,koreacentral,D64lds v5,Linux,Reservation,1 Year
USD,33302.0,koreacentral,D64lds v5,Linux,Reservation,3 Years
USD,0.432,koreacentral,D4s v6,Windows,Consumption,
USD,0.248,koreacentral,D4s v6,Windows,DevTestConsumption,
USD,6.348,koreacentral,FX32mds v2,Linux,Consumption,
USD,31697.0,koreacentral,FX32mds v2,Linux,Reservation,1 Year
USD,45043.0,koreacentral,FX32mds v2,Linux,Reservation,3 Years
USD,9.782,koreacentral,D96as v6,Windows,Consumption,
USD,5.366,koreacentral,D96as v6,Windows,DevTestConsumption,
USD,0.221,koreacentral,F2ams v6,Linux,Consumption,
USD,1198.0,koreacentral,F2ams v6,Linux,Reservation,1 Year
USD,2261.0,koreacentral,F2ams v6,Linux,Reservation,3 Years
USD,3.91,koreacentral,FX16-8mds v2,Windows,Consumption,
USD,3.174,koreacentral,FX16-8mds v2,Windows,DevTestConsumption,
USD,6.062,koreacentral,F72as v6,Linux,Consumption,
USD,32926.0,koreacentral,F72as v6,Linux,Reservation,1 Year
USD,62135.0,koreacentral,F72as v6,Linux,Reservation,3 Years
USD,0.47,koreacentral,D8alds v6,Linux,Consumption,
USD,2427.0,koreacentral,D8alds v6,Linux,Reservation,1 Year
USD,4690.0,koreacentral,D8alds v6,Linux,Reservation,3 Years
USD,4.51,koreacentral,NC6s v3,Windows,Consumption,
USD,4.234,koreacentral,NC6s v3,Windows,DevTestConsumption,
USD,3.852,koreacentral,FX24-12ms v2,Linux,Consumption,
USD,19235.0,koreacentral,FX24-12ms v2,Linux,Reservation,1 Year
USD,27333.0,koreacentral,FX24-12ms v2,Linux,Reservation,3 Years
USD,0.209,koreacentral,D2alds v6,Windows,Consumption,
USD,0.117,koreacentral,D2alds v6,Windows,DevTestConsumption,
USD,10.08,koreacentral,D96as v4,Windows,Consumption,
USD,5.664,koreacentral,D96as v4,Windows,DevTestConsumption,
USD,8.333,koreacentral,F64as v6,Windows,Consumption,
USD,5.389,koreacentral,F64as v6,Windows,DevTestConsumption,
USD,5.664,koreacentral,D96as v4,Linux,Consumption,
USD,28778.0,koreacentral,D96as v4,Linux,Reservation,1 Year
USD,55968.0,koreacentral,D96as v4,Linux,Reservation,3 Years
USD,4.448,koreacentral,D64d v4,Linux,Consumption,
USD,22681.0,koreacentral,D64d v4,Linux,Reservation,1 Year
USD,43952.0,koreacentral,D64d v4,Linux,Reservation,3 Years
USD,4.956,koreacentral,FX24-6ms v2,Windows,Consumption,
USD,3.852,koreacentral,FX24-6ms v2,Windows,DevTestConsumption,
USD,0.462,koreacentral,D4ds v4,Windows,Consumption,
USD,0.278,koreacentral,D4ds v4,Windows,DevTestConsumption,
USD,2.381,koreacentral,FX12-6mds v2,Linux,Consumption,
USD,11886.0,koreacentral,FX12-6mds v2,Linux,Reservation,1 Year
USD,16891.0,koreacentral,FX12-6mds v2,Linux,Reservation,3 Years
USD,0.092,koreacentral,F1s,Windows,Consumption,
USD,0.051,koreacentral,F1s,Windows,DevTestConsumption,
USD,0.123,koreacentral,D2s v3,Linux,Consumption,
USD,601.0,koreacentral,D2s v3,Linux,Reservation,1 Year
USD,1235.0,koreacentral,D2s v3,Linux,Reservation,3 Years
USD,0.382,koreacentral,D4als v6,Windows,Consumption,
USD,0.198,koreacentral,D4als v6,Windows,DevTestConsumption,
USD,0.0745,koreacentral,F1als v6,Linux,Consumption,
USD,405.0,koreacentral,F1als v6,Linux,Reservation,1 Year
USD,764.0,koreacentral,F1als v6,Linux,Reservation,3 Years
USD,3.454,koreacentral,D32s v6,Windows,Consumption,
USD,1.982,koreacentral,D32s v6,Windows,DevTestConsumption,
USD,5.353,koreacentral,NC64asT4 v3,Linux,Consumption,
USD,27527.0,koreacentral,NC64asT4 v3,Linux,Reservation,1 Year
USD,52896.0,koreacentral,NC64asT4 v3,Linux,Reservation,3 Years
USD,7.502,koreacentral,F48ams v6,Windows,Consumption,
USD,5.294,koreacentral,F48ams v6,Windows,DevTestConsumption,
USD,5.16,koreacentral,D48s v3,Windows,Consumption,
USD,2.952,koreacentral,D48s v3,Windows,DevTestConsumption,
USD,0.121,koreacentral,F1als v6,Windows,Consumption,
USD,0.0745,koreacentral,F1als v6,Windows,DevTestConsumption,
USD,1.587,koreacentral,FX8-2mds v2,Linux,Consumption,
USD,7924.0,koreacentral,FX8-2mds v2,Linux,Reservation,1 Year
USD,11261.0,koreacentral,FX8-2mds v2,Linux,Reservation,3 Years
USD,0.74,koreacentral,F8s,Windows,Consumption,
USD,0.408,koreacentral,F8s,Windows,DevTestConsumption,
USD,0.149,koreacentral,F2als v6,Linux,Consumption,
USD,809.0,koreacentral,F2als v6,Linux,Reservation,1 Year
USD,1527.0,koreacentral,F2als v6,Linux,Reservation,3 Years
USD,0.123,koreacentral,D2 v3,Linux,Consumption,
USD,601.0,koreacentral,D2 v3,Linux,Reservation,1 Year
USD,1235.0,koreacentral,D2 v3,Linux,Reservation,3 Years
USD,0.794,koreacentral,FX4-2mds v2,Linux,Consumption,
USD,3962.0,koreacentral,FX4-2mds v2,Linux,Reservation,1 Year
USD,5630.0,koreacentral,FX4-2mds v2,Linux,Reservation,3 Years
USD,0.521,koreacentral,F4as v6,Windows,Consumption,
USD,0.337,koreacentral,F4as v6,Windows,DevTestConsumption,
USD,9.801,koreacentral,D128ds v6,Linux,Consumption,
USD,53231.0,koreacentral,D128ds v6,Linux,Reservation,1 Year
USD,100452.0,koreacentral,D128ds v6,Linux,Reservation,3 Years
USD,151.888,koreacentral,ND128isrNDRGB200v6,Windows,Consumption,
USD,146.0,koreacentral,ND128isrNDRGB200v6,Windows,DevTestConsumption,
USD,6.23,koreacentral,Dsv4 Type2,Linux,Consumption,
USD,32201.0,koreacentral,Dsv4 Type2,Linux,Reservation,1 Year
USD,62219.0,koreacentral,Dsv4 Type2,Linux,Reservation,3 Years
USD,17.816,koreacentral,HB176-96rsv4,Windows,Consumption,
USD,9.72,koreacentral,HB176-96rsv4,Windows,DevTestConsumption,
USD,0.838,koreacentral,D8alds v6,Windows,Consumption,
USD,0.47,koreacentral,D8alds v6,Windows,DevTestConsumption,
USD,0.84,koreacentral,D8 v4,Windows,Consumption,
USD,0.472,koreacentral,D8 v4,Windows,DevTestConsumption,
USD,3.53,koreacentral,F32ams v6,Linux,Consumption,
USD,19170.0,koreacentral,F32ams v6,Linux,Reservation,1 Year
USD,36176.0,koreacentral,F32ams v6,Linux,Reservation,3 Years
USD,11.73,koreacentral,FX48mds v2,Windows,Consumption,
USD,9.522,koreacentral,FX48mds v2,Windows,DevTestConsumption,
USD,3.44,koreacentral,D32-8s v3,Windows,Consumption,
USD,1.968,koreacentral,D32-8s v3,Windows,DevTestConsumption,
USD,6.72,koreacentral,D64s v4,Windows,Consumption,
USD,3.776,koreacentral,D64s v4,Windows,DevTestConsumption,
USD,8.468,koreacentral,NC12s v3,Linux,Consumption,
USD,15.409,koreacentral,FX96-48ms v2,Linux,Consumption,
USD,76938.0,koreacentral,FX96-48ms v2,Linux,Reservation,1 Year
USD,109333.0,koreacentral,FX96-48ms v2,Linux,Reservation,3 Years
USD,0.489,koreacentral,FX2mds v2,Windows,Consumption,
USD,0.397,koreacentral,FX2mds v2,Windows,DevTestConsumption,
USD,0.11,koreacentral,D2lds v5,Linux,Consumption,
USD,569.0,koreacentral,D2lds v5,Linux,Reservation,1 Year
USD,1041.0,koreacentral,D2lds v5,Linux,Reservation,3 Years
USD,2.99,koreacentral,D48lds v6,Linux,Consumption,
USD,16239.0,koreacentral,D48lds v6,Linux,Reservation,1 Year
USD,30644.0,koreacentral,D48lds v6,Linux,Reservation,3 Years
USD,6.016,koreacentral,F64s v2,Windows,Consumption,
USD,3.072,koreacentral,F64s v2,Windows,DevTestConsumption,
USD,0.826,koreacentral,FX4ms v2,Windows,Consumption,
USD,0.642,koreacentral,FX4ms v2,Windows,DevTestConsumption,
USD,4.512,koreacentral,D48ls v5,Windows,Consumption,
USD,2.304,koreacentral,D48ls v5,Windows,DevTestConsumption,
USD,5.04,koreacentral,D48s v4,Windows,Consumption,
USD,2.832,koreacentral,D48s v4,Windows,DevTestConsumption,
USD,0.492,koreacentral,D8s v3,Linux,Consumption,
USD,2404.0,koreacentral,D8s v3,Linux,Reservation,1 Year
USD,4941.0,koreacentral,D8s v3,Linux,Reservation,3 Years
USD,1.848,koreacentral,D16ds v4,Windows,Consumption,
USD,1.112,koreacentral,D16ds v4,Windows,DevTestConsumption,
USD,5.04,koreacentral,D48a v4,Windows,Consumption,
USD,2.832,koreacentral,D48a v4,Windows,DevTestConsumption,
USD,23.46,koreacentral,FX96-24mds v2,Windows,Consumption,
USD,19.044,koreacentral,FX96-24mds v2,Windows,DevTestConsumption,
USD,13.216,koreacentral,FX64-32ms v2,Windows,Consumption,
USD,10.272,koreacentral,FX64-32ms v2,Windows,DevTestConsumption,
USD,7.973,koreacentral,D128lds v6,Linux,Consumption,
USD,43304.0,koreacentral,D128lds v6,Linux,Reservation,1 Year
USD,81718.0,koreacentral,D128lds v6,Linux,Reservation,3 Years
